tweet,date
@TMobile @Tesla #TMobileTuesdays  #contest  My family participates in coastal clean ups &amp;our neighborhood or the pa… https://t.co/jtBZTra22K,Tue Apr 20 23:56:21 +0000 2021
@elonmusk Tesla autopilot is the way.,Tue Apr 20 23:56:20 +0000 2021
@TMobile @Tesla EXERCISE PREVENTIVE MEASURES  AT ALL TIMES #TMobileTuesdays #contest,Tue Apr 20 23:56:19 +0000 2021
@TMobile @Tesla #TMobileTuesdays #contest I’ve been driving a hybrid car since before it was cool and our family re… https://t.co/Ajm1BwgLbz,Tue Apr 20 23:56:18 +0000 2021
@TMobile @Tesla Compost compost compost! Such a simple act can go such a long way! I also limit my animal product c… https://t.co/MFMhbqZSML,Tue Apr 20 23:56:17 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:56:17 +0000 2021
The world is a treasure and i’m doing doing my part by recycling and picking up roaming trash in the streets of Pho… https://t.co/dpa3Zo3orA,Tue Apr 20 23:56:16 +0000 2021
@TMobile @Tesla I walk to work and I take care of the earth on my free time,Tue Apr 20 23:56:15 +0000 2021
RT @therealtyliyah: @CashwDaRacks Thanks again bro for buying me a Tesla and a new Yacht 🛥,Tue Apr 20 23:56:15 +0000 2021
RT @Reuters: Tesla drives on Autopilot through a regulatory grey zone https://t.co/r5z31e4hZs https://t.co/ctYJwbBgBS,Tue Apr 20 23:56:13 +0000 2021
@TMobile @Tesla I’m eating less meat and recycling as much waste as possible. My daughter has adopted eating less m… https://t.co/YE4vezZ7up,Tue Apr 20 23:56:13 +0000 2021
@TMobile @Tesla #TMobileTuesdays #contest using less plastic and paper,Tue Apr 20 23:56:11 +0000 2021
"Tesla on Autopilot crashes in Texas, killing two https://t.co/8s3Ixm9aRr — via @drivingdotca

#autonews #Tesla",Tue Apr 20 23:56:10 +0000 2021
@TMobile @Tesla In order to help the environment  I went plantbased 🌱 about 2 years ago. I don’t litter and save wa… https://t.co/otFWkjbNd2,Tue Apr 20 23:56:08 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:56:07 +0000 2021
@tesla_addicted @nickwhoward They may be discouraging you from any funny business. Like stealing it?,Tue Apr 20 23:56:06 +0000 2021
@ousterlidar Tesla should source their Lidars from Ouster. Their autonomous system fatality is filling news outlets,Tue Apr 20 23:56:04 +0000 2021
RT @Ali_Tesla585: It is a tragedy that anyone dies in a car accident. Whether it’s in a @Tesla or from another automaker. Doesn’t matter if…,Tue Apr 20 23:56:03 +0000 2021
RT @Avatrode: Just checked and not one Media story about the Texas Fire Chief who corrected WSJ by stating that the Tesla fire lasted Minut…,Tue Apr 20 23:56:01 +0000 2021
I am smoking a joint in a blacked out Tesla no one speak to me I have reached heaven,Tue Apr 20 23:56:00 +0000 2021
@TMobile @Tesla We are helping by reducing gas/oil usage in our everyday lives,Tue Apr 20 23:56:00 +0000 2021
When you are a Doge Coin HODLER 🐕🚀🌙 to the moon @DogecoinRise  #DogeDay #dogecoin #doge #coin #420DogeDay… https://t.co/s9w9sfDrWj,Tue Apr 20 23:56:00 +0000 2021
@EricMCreative @TMobile @Tesla fucking hippie,Tue Apr 20 23:55:59 +0000 2021
@TMobile @Tesla To help the planet I start with the first step of the reduce reuse recycle model and I reduce my us… https://t.co/RJiSJBoLf2,Tue Apr 20 23:55:54 +0000 2021
"The Tesla Wasn't On Autopilot 😱
https://t.co/Oogthesmr8

#tesla #autopilot #ElonMusk #FullSelfDriving #Autonomy

Fo… https://t.co/7Qc0LoYrHT",Tue Apr 20 23:55:52 +0000 2021
"@TMobile @Tesla If I don’t win this Tesla, I’m going to buy one! hahaha",Tue Apr 20 23:55:51 +0000 2021
@TMobile @Tesla #TMobileTuesdays #Contest using low energy appliances to leave a smaller carbon footprint and always recycling 💚,Tue Apr 20 23:55:49 +0000 2021
RT @BillyGerena: Where is my #dogearmy at @elonmusk checkin #ElonMusk we need you #dogecoin420 #dodgecoin #Airdrops #Tesla #420DogeDay,Tue Apr 20 23:55:49 +0000 2021
@PPathole @elonmusk @Tesla @SpaceX Sounds like me right now smhhh!,Tue Apr 20 23:55:49 +0000 2021
@TMobile @Tesla Going to the kids school to plant trees. #TMobileTuesdays + #contest 🌱💧☁,Tue Apr 20 23:55:47 +0000 2021
@TMobile @Tesla I’m a crafter and I try to repurpose and reuse as many products as possible.  I’m also a thrifter.… https://t.co/jotWTsHoi4,Tue Apr 20 23:55:44 +0000 2021
"@TMobile @Tesla Breaking apart the plastic that comes on the six pack sodas, so animals don’t get caught on it",Tue Apr 20 23:55:44 +0000 2021
"@TMobile @Tesla I work from home &amp; cut unnecessary travel to help save the environment.
I also send emails or texts… https://t.co/ySLWErMPOJ",Tue Apr 20 23:55:42 +0000 2021
"RT @itsALLrisky: .@ElonMusk is an inspiration to us all

- Tesla is saving lives and the Earth
- SpaceX is making life multi-planetary 
- N…",Tue Apr 20 23:55:42 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:55:41 +0000 2021
"@TMobile @Tesla I’m doing my part by taking short cold showers, all lights changed to LED, combining my trips to re… https://t.co/ljZHMaVhL5",Tue Apr 20 23:55:41 +0000 2021
@TMobile @Tesla I eat vegan and I have reduced my plastic consumption.,Tue Apr 20 23:55:41 +0000 2021
"@TMobile @Tesla Walk when I can. Always recycle, it’s a must! Love to donate to charities and causes that can reuse… https://t.co/8BxqYyRLzi",Tue Apr 20 23:55:40 +0000 2021
"@TMobile @Tesla I recycle all products that are recyclable, even clean them before tossing them. Don’t use paper pr… https://t.co/zJ2aXV4zb6",Tue Apr 20 23:55:38 +0000 2021
"@TMobile @Tesla Our family recycles religiously, we drive an all electric and a hybrid vehicle and use rechargeable… https://t.co/qIiQYu38VC",Tue Apr 20 23:55:38 +0000 2021
@TMobile @Tesla Recycling,Tue Apr 20 23:55:37 +0000 2021
@TMobile @Tesla Recycle,Tue Apr 20 23:55:37 +0000 2021
"RT @ChairwomanDoge: Hey @elonmusk,

When can I buy a @Tesla with #DogeCoin? 

Asking for a friend..

Yours truly,
#DogeArmy",Tue Apr 20 23:55:36 +0000 2021
"@TMobile @Tesla This #EarthDay , we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just te… https://t.co/JJVPh8Huml",Tue Apr 20 23:55:33 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:55:33 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:55:32 +0000 2021
@TMobile @Tesla Recycling.,Tue Apr 20 23:55:32 +0000 2021
@TMobile @Tesla I’ve been helping clean up highways and making sure to recycle everything and reuse all my water bo… https://t.co/n913FHdFyk,Tue Apr 20 23:55:30 +0000 2021
RT @ItsOnly1_MELO: @TMobile @Tesla A few of my friends including @swaggtv_ @InKeffWeTrust and have been conducting neighborhood clean ups i…,Tue Apr 20 23:55:29 +0000 2021
"RT @itsALLrisky: .@ElonMusk is an inspiration to us all

- Tesla is saving lives and the Earth
- SpaceX is making life multi-planetary 
- N…",Tue Apr 20 23:55:28 +0000 2021
"RT @Teslarati: More details are emerging about the fatal Tesla crash in Texas—this time from the fire chief who responded to the accident
h…",Tue Apr 20 23:55:28 +0000 2021
@TMobile @Tesla i use recyclable bags when going to the grocery store! #TMobileTuesdays #contest,Tue Apr 20 23:55:27 +0000 2021
RT @lawmaster: The big change we are seeing this year is that companies that are announcing crypto payments support are actually holding th…,Tue Apr 20 23:55:18 +0000 2021
@TMobile @Tesla I save on water and reuse plastic containers. #TMobileTuesdays + #contest 🌱💧☁,Tue Apr 20 23:55:18 +0000 2021
@TMobile @Tesla I eat out of my hands and drink hose water #TMobileTuesdays #Contest,Tue Apr 20 23:55:18 +0000 2021
"RT @itsALLrisky: This #DogeDay is dedicated to the man, the myth, the legend, the Technoking of Tesla, the Imperator of Mars, Destroyer of…",Tue Apr 20 23:55:17 +0000 2021
@Rjdlandscapes @WholeMarsBlog @Tesla This made my blood boil to read.,Tue Apr 20 23:55:16 +0000 2021
@TMobile @Tesla For the Earth #EarthDay - We always recycle and try our best to use sustainable products. #TMobileTuesdays + #contest,Tue Apr 20 23:55:16 +0000 2021
"@TMobile @Tesla I reduced my driving 95%
#TMobileTuesdays + #Contest",Tue Apr 20 23:55:16 +0000 2021
"RT @ceo_plus_ch: Turns out that #Autopilot was NOT activated in the Houston #Tesla crash.

Media, I want to see your CORRECTION headlines a…",Tue Apr 20 23:55:14 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:55:13 +0000 2021
@TMobile @Tesla Wanna win so I will save on gas and have clean air,Tue Apr 20 23:55:13 +0000 2021
Tesla drives on Autopilot through a regulatory grey zone https://t.co/r5z31e4hZs https://t.co/ctYJwbBgBS,Tue Apr 20 23:55:12 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:55:12 +0000 2021
@TMobile @Tesla Nothing really #TMobileTuesdays #Contest,Tue Apr 20 23:55:11 +0000 2021
@TMobile @Tesla water*,Tue Apr 20 23:55:09 +0000 2021
"Definición literal de “Jesus take the wheel” 😳 ...
‘No one was driving' in Tesla crash that killed two men in Sprin… https://t.co/n5jUZRxbeq",Tue Apr 20 23:55:08 +0000 2021
Where is my #dogearmy at @elonmusk checkin #ElonMusk we need you #dogecoin420 #dodgecoin #Airdrops #Tesla #420DogeDay,Tue Apr 20 23:55:08 +0000 2021
@TMobile @Tesla We went solar! The house now runs mostly off of renewable energy.,Tue Apr 20 23:55:08 +0000 2021
"@TMobile @Tesla Hi, we converted our home to solar!",Tue Apr 20 23:55:06 +0000 2021
"RT @itsALLrisky: .@ElonMusk is an inspiration to us all

- Tesla is saving lives and the Earth
- SpaceX is making life multi-planetary 
- N…",Tue Apr 20 23:55:06 +0000 2021
@AustinTeslaClub @ray4tesla @peterdog15 @elonmusk @Tesla @teslaquadcities @TslaCC @TeslaKentucky @TeslaOwnersEBay… https://t.co/ZbrlbaoAfE,Tue Apr 20 23:55:03 +0000 2021
@TMobile @Tesla #TMobileTuesdays  #contest  volunteer for ifaw,Tue Apr 20 23:55:03 +0000 2021
".@silverguru22 discusses @LODEPayMedia and #silver supply for Elon Musk's Tesla $TSLA, as well as his expectations… https://t.co/9SGYU8SMpn",Tue Apr 20 23:55:02 +0000 2021
".@silverguru22 discusses @LODEPayMedia and #silver supply for Elon Musk's Tesla $TSLA, as well as his expectations… https://t.co/xHZOttGQj7",Tue Apr 20 23:55:02 +0000 2021
@TMobile @Tesla I didn't take a bath yesterday and I will not take a shower tomorrow #savewater,Tue Apr 20 23:55:01 +0000 2021
@TMobile @Tesla Reducing tp use by installing bidets in the home👌🏽 #TMobileTuesdays #contest,Tue Apr 20 23:55:01 +0000 2021
"@TMobile @Tesla Reusing every single bag we ever get! Get as much use out of bags, and use reusable bags to prevent… https://t.co/UZuuCctuWR",Tue Apr 20 23:55:01 +0000 2021
RT @TriTexan: So I have some new/additional information regarding the Tesla crash and fire here in the Woodlands/Spring Texas this past wee…,Tue Apr 20 23:54:59 +0000 2021
@TMobile @Tesla Using glass bottles &amp; a watcher pitcher instead of plastic water bottles! #TMobileTuesdays #contest,Tue Apr 20 23:54:58 +0000 2021
@TMobile @Tesla I’m using rechargeable batteries so I don’t create more waste with non rechargeable ones #TMobileTuesdays  #contest 🌱💧☁,Tue Apr 20 23:54:58 +0000 2021
"@TMobile @Tesla We reuse everything we can, buy less things that can we not used again, tell people around us about… https://t.co/gSYX39PFs4",Tue Apr 20 23:54:57 +0000 2021
Doctor named as one of victims in fatal Tesla crash in Texas | Reuters... (https://t.co/abCeQfYeAN),Tue Apr 20 23:54:56 +0000 2021
@TMobile @Tesla I'm using reusable products as much as possible.  #TMobileTuesdays  #contest,Tue Apr 20 23:54:55 +0000 2021
Woman detained for protesting Tesla at Shanghai auto show - https://t.co/Pl7tiTJdDp https://t.co/ZrB2QHkNoG,Tue Apr 20 23:54:54 +0000 2021
@TMobile @Tesla I RECYCLE ♻️ every day....,Tue Apr 20 23:54:54 +0000 2021
RT @kimpaquette: Today is #ElonMuskDay and I just wanted to thank him for the opportunity to test #FSDBeta - #Tesla is trying to make drivi…,Tue Apr 20 23:54:50 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:54:50 +0000 2021
RT @CNBC: Tesla CEO Elon Musk on Monday denied that his company’s automated driving systems were involved in a fatal crash in Texas on Satu…,Tue Apr 20 23:54:49 +0000 2021
"@TMobile @Tesla #happyearthday used to be the 1 who used plastic water bottles, bags, didn't wash out dirty jars an… https://t.co/V3wfeJg3Lb",Tue Apr 20 23:54:46 +0000 2021
"@TMobile @Tesla I’m paperless with my bills, switched to oat milk, buy bamboo toothbrushes, grow my own vegetables,… https://t.co/5OZjqCpFu5",Tue Apr 20 23:54:45 +0000 2021
@TMobile @Tesla I give more to the homeless and adopted a stray Lab named Handsome. We’re ALL one with the environm… https://t.co/YAs7QvEQYA,Tue Apr 20 23:54:43 +0000 2021
"@TMobile @Tesla I recycle, maintain a compost bin and walk or ride my bike when traveling short distances. #TMobileTuesdays  #contest 🌱💧☁",Tue Apr 20 23:54:42 +0000 2021
"RT @WR4NYGov: Please upvote - $TSLA @Tesla shareholders 

https://t.co/IKSlxH057k

(might need US brokerage account) https://t.co/vKZH1rJmoq",Tue Apr 20 23:54:35 +0000 2021
"@TMobile @Tesla Haven't been able to afford a car for 7 yrs, so,winning would be a godsend. I try to help the envir… https://t.co/iTUEgaPhc8",Tue Apr 20 23:54:34 +0000 2021
"@TMobile @Tesla #TMobileTuesdays #contest Every day, instead of driving my car to work, I take my bicycle to work f… https://t.co/912qbno3E6",Tue Apr 20 23:54:31 +0000 2021
"RT @raffaeru: The warnings are so loud. Headphone warning. 😆

First scenario: No hands on the steering wheel while on Autopilot. A Tesla wi…",Tue Apr 20 23:54:27 +0000 2021
"@TMobile @Tesla I reduced my driving 95%
#TMobileTuesdays + #ContestAlert",Tue Apr 20 23:54:25 +0000 2021
"RT @Tesla: Use Tesla phone app to melt snow &amp; ice off your car before even leaving the house

📸 by @cookie_esq https://t.co/P3r8JUOvpv",Tue Apr 20 23:54:24 +0000 2021
@TMobile @Tesla I minimize plastic consumption as much as I am able to and I do not drive unnecessarily so I can cu… https://t.co/07bYY969YQ,Tue Apr 20 23:54:24 +0000 2021
Tesla flag pattern Elliott wave projection - #TSLA chart https://t.co/T6WUy6TJtH,Tue Apr 20 23:54:24 +0000 2021
@TMobile @Tesla We are driving less and using less electricity. #TMobileTuesdays #contest,Tue Apr 20 23:54:22 +0000 2021
@TMobile @Tesla One of several ways I'm trying to protect the environment is using stainless steel straws at home a… https://t.co/ovVLG1EDzB,Tue Apr 20 23:54:20 +0000 2021
Tesla’s really out here tryna catch a run,Tue Apr 20 23:54:19 +0000 2021
RT @kimpaquette: Today is #ElonMuskDay and I just wanted to thank him for the opportunity to test #FSDBeta - #Tesla is trying to make drivi…,Tue Apr 20 23:54:19 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:54:18 +0000 2021
@TMobile @Tesla Helping protect the environment by eating less meat and driving a hybrid #TMobileTuesdays + #contest 🌱💧☁,Tue Apr 20 23:54:15 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:54:14 +0000 2021
@MattWallace888 Don’t forget the big short player M.Burry thinks that Tesla is overprice and cryptos are bubble.. h… https://t.co/dhl3vs9R7b,Tue Apr 20 23:54:13 +0000 2021
@TMobile @Tesla Re-using is the new recycling! Metal straws and switched to blue land  #EarthDay #TMobileTuesdays… https://t.co/Gm6noViAWJ,Tue Apr 20 23:54:10 +0000 2021
@TMobile @Tesla What am I doing? I’m driving a Magenta Tesla that @TMobile is going to give me. That’s what I’m doing!,Tue Apr 20 23:54:08 +0000 2021
@TMobile @Tesla Recycle,Tue Apr 20 23:54:07 +0000 2021
"@TMobile @Tesla Recycle recycle recycle if it can be recycled, don’t put it in trash, recycle it! One family, one h… https://t.co/3wQ5eIbfdx",Tue Apr 20 23:54:07 +0000 2021
"RT @itsALLrisky: .@ElonMusk is an inspiration to us all

- Tesla is saving lives and the Earth
- SpaceX is making life multi-planetary 
- N…",Tue Apr 20 23:54:05 +0000 2021
