tweet,date
"$TRX update: MACD made a golden cross, and RSI is facing up. There's gonna be a great entry point if it can close a… https://t.co/QmK7jKDy56",Fri Apr 30 23:56:47 +0000 2021
"As warned! $DOGE is going nuts, this only the beginning. 70c incoming 📣💰🚀🚀🚀 $BTC $ETH $ADA $XRP $VET $LINK https://t.co/Q5ifA7s5p6",Fri Apr 30 23:56:46 +0000 2021
"$vite now 0.221
 will be 0.24 in 1 hour
In 24H 0.272
#vite have small cap :) the cap will 2x soon !
$BTC $ETH $KSM… https://t.co/kAvd9h1Kq5",Fri Apr 30 23:56:46 +0000 2021
"RT @VextPro: 🥳 Follow us, Retweet &amp; Like this tweet, write BNB address (BEP20 format) in the comment to get $10 in VXT tokens or $100 in VX…",Fri Apr 30 23:56:46 +0000 2021
@FriarHass @will_moriarty at least they'll be rekt against BTC at that point if that were to happen,Fri Apr 30 23:56:46 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:56:44 +0000 2021
This is what $2.26 a day gets you... IN-DEPTH $BTC and MARKET update... and lots of signals and Forum thrown in too… https://t.co/66mB1dTjN0,Fri Apr 30 23:56:44 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:56:43 +0000 2021
"RT @rektcapital: We saw Altcoins in their USD pairs really take off over the past few months

We will see Altcoins in their #BTC pairs real…",Fri Apr 30 23:56:42 +0000 2021
"RT @BullChain: normies want money fast. they also dont have a lot of capital to invest. realistically for them to double their $500 or $1,0…",Fri Apr 30 23:56:42 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:56:40 +0000 2021
@suntzoogway BCH has its own scalability solutions. I'm not worried. I think BSV has a credibility problem more tha… https://t.co/Pby5A6pt9A,Fri Apr 30 23:56:38 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:56:37 +0000 2021
@marconi41128317 I wont crash the market before you take all yout btc back from it sir dont worry. Im a bear but i look after my frens,Fri Apr 30 23:56:36 +0000 2021
"@JustinScerini 🌋🌋 $ADA has new Partnerships Coming. I think insiders are Pumping Now, which Will Eventually 🚀🚀due to #btc rise",Fri Apr 30 23:56:35 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:56:35 +0000 2021
Link to buy btc https://t.co/UkGR41oJ3F,Fri Apr 30 23:56:35 +0000 2021
RT @AyyMG: I’ll give $500 to one random person in five days who retweets this and follows @JacobFernane &amp; myself. #ETH #BTC,Fri Apr 30 23:56:32 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:56:32 +0000 2021
"RT @pnxgrp: TOP 5 COINS BY SOCIAL ACTIVITY

#BTC #SAFEMOON #DOGE #CAKE #ETH https://t.co/UEYvfb31Hs",Fri Apr 30 23:56:32 +0000 2021
"Rules for NEWBs:

Do NOT pay for groups
Do NOT pay for bots
Do NOT over-leverage

If you do this you’ll likely surv… https://t.co/NxmMvW9uuk",Fri Apr 30 23:56:31 +0000 2021
"RT @sahbrachid: #FREECOIN It will be considered the most expensive coffee in the world after pizza #BTC . Time for your own sake

@THE_FREE…",Fri Apr 30 23:56:29 +0000 2021
"RT @808TA_: BEST EXCHANGE REGISTRATION BONUS EVER!!!
😍🤑😎💪🍓🍅🍉🍊🍊🍋🍐🍒🥝
#GET #FREE 1 #Million 1,000,000.00 808TA #ETH #Tokens (808TA)🤑#Crypto 80…",Fri Apr 30 23:56:28 +0000 2021
"RT @AnieAkpe: ""I’ve happy to partnered w/ @unusual_whales &amp; learned whose buying my favorite #stocks &amp; #Crypto! 

Don’t do it alone let The…",Fri Apr 30 23:56:28 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:56:27 +0000 2021
RT @CryptoCapo_: Now is when people move from alts to BTC and alts pump a few days later.,Fri Apr 30 23:56:27 +0000 2021
"@TheDogeDaily 🌋🌋 $ADA has new Partnerships Coming. I think insiders are Pumping Now, which Will Eventually 🚀🚀due to #btc rise",Fri Apr 30 23:56:26 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:56:25 +0000 2021
RT @AyyMG: I’ll give $500 to one random person in five days who retweets this and follows @JacobFernane &amp; myself. #ETH #BTC,Fri Apr 30 23:56:20 +0000 2021
"RT @CommunityFlare: For those hoping for #Bitcoin integration with the #FlareNetwork, it may be a while yet.

I personally think $BTC will…",Fri Apr 30 23:56:20 +0000 2021
"RT @Bloqport: MicroStrategy's Q1 2021 Financial Results:

Total revenues: $122.9M (+10.3%)
Gross profit: $100.4M (81.7% GM)
Bitcoins acquir…",Fri Apr 30 23:56:19 +0000 2021
"RT @AvaDomaincom: https://t.co/4pwKvpqCDd 

For Sale!

#domain #domains #domainer #domainbroker #domainsale #domainnames #domainname #BTC #…",Fri Apr 30 23:56:16 +0000 2021
"@cybermiles Thanks for shared this wonderful opportunity.🤩🤩

Seems like a very good project Smiling face with smili… https://t.co/UZErEpHEXl",Fri Apr 30 23:56:14 +0000 2021
@kingjimmyc @IOST_Official @kucoincom I’m just happy for positive Friday vibes. Lots of folks making money and king #BTC just eating😎,Fri Apr 30 23:56:14 +0000 2021
RT @satoshi_babe: @BTC_Archive Bears better delete your shorts 😂🚀🔥,Fri Apr 30 23:56:13 +0000 2021
"@dogeofficialceo 🌋🌋 $ADA has new Partnerships Coming. I think insiders are Pumping Now, which Will Eventually 🚀🚀due to #btc rise",Fri Apr 30 23:56:13 +0000 2021
RT @k41ro: Laugh in btc it’s all business now I can’t show no emotion https://t.co/QPjo0XTJMd,Fri Apr 30 23:56:12 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:56:12 +0000 2021
"🚨@RichardHeartWin is Streaming 📡 now ! 

“BITCOIN &amp; ETHEREUM CRASH TO $0 Live w/ girls and Richard Heart. New ETH f… https://t.co/CV4UtxV1Nz",Fri Apr 30 23:56:10 +0000 2021
"RT @arowex: 👉 #ArowEx will open trading for the WHITEX token - WHX/USDT (TRC20) &amp; WHX/AROW trading pairs on 1st May 21.

💪 Get ready to dep…",Fri Apr 30 23:56:09 +0000 2021
"Traders still holding onto their crypto stocks because their hands are made of fckn diamonds 😎🤙
Cashing in on the n… https://t.co/7lkeJIvAGw",Fri Apr 30 23:56:09 +0000 2021
RT @JPMultiverse: $TRX strong in the purple support area on the chart over 0.9. Already a %50 retracement should be enough to see bullish a…,Fri Apr 30 23:56:09 +0000 2021
"$tel its a whole cent now💰 🎉🎉
Its just a beginning, i feel pretty confident that we will see whole dollar when app… https://t.co/O78hxS4hjz",Fri Apr 30 23:56:08 +0000 2021
"I want to participate in PlumCake Airdrop 0xfEEFc34dc9ccd2FC6e25c43F09F668f843aC1a5a
@PiolaniD @hans0990… https://t.co/N45PtbJzB7",Fri Apr 30 23:56:07 +0000 2021
@Dyor_Fudd Sheeesh,Fri Apr 30 23:56:07 +0000 2021
@Boulugre @Frank_Giustra @michael_saylor Come on! I’ve been saying that since 2010 when I got into silver and gold.… https://t.co/cjMW9TSWpU,Fri Apr 30 23:56:07 +0000 2021
#Bitcoin s #deathcatbounce trying to close above April Open Price $58.789 #btcusd #btc #ethbtc #eosbtc https://t.co/AqlglNWqCN,Fri Apr 30 23:56:07 +0000 2021
"@tedcruz With Your PC or Smartphone You Can Make Up To 0.12 BTC (€5000) No recommendations fee, and payments is 100… https://t.co/X5a2hUBCgY",Fri Apr 30 23:56:07 +0000 2021
"@uzohak 🌋🌋 $ADA has new Partnerships Coming. I think insiders are Pumping Now, which Will Eventually 🚀🚀due to #btc rise",Fri Apr 30 23:56:06 +0000 2021
"RT @AvaDomaincom: https://t.co/njEgz84Viy
For Sale
#domain #domains #domainer #domainbroker #domainsale #domainnames #domainname #BTC
#appl…",Fri Apr 30 23:56:06 +0000 2021
Time to start taking profit.  Dump incoming.  #btc,Fri Apr 30 23:56:05 +0000 2021
"RT @PatrickAlban45: $XRP will never be under one dollar again! Screenshot this BTC and DOGE shortbus riders!
#DontWaitTillItHappens
https:/…",Fri Apr 30 23:56:05 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:56:04 +0000 2021
"RT @BillyM2k: Differentiation factors are important. BTC - digital gold, ETH - digital gold, DOGE - digital gold, that doesn’t really work…",Fri Apr 30 23:56:04 +0000 2021
"RT @Rager: $BTC

Every time Bitcoin has closed above the previous monthly all-time high - a 700% to 1000% uptrend has followed

November co…",Fri Apr 30 23:56:02 +0000 2021
"Bullish ETH/BTC pair revives the Ethereum 'flippening’ discussion 
Bitcoin price is clinging on to $53,000 while Et… https://t.co/oXZ0UCcfQ2",Fri Apr 30 23:56:02 +0000 2021
RT @mischasta_9: @cakedefi 1. $dfi from @defichain  2. btc 3. eth,Fri Apr 30 23:56:01 +0000 2021
"RT @nevertoolavish: #HODL your kicks. Better Be FOMO rather missing your ticket #ToTheMoon⁣
⁣
A limited release of Crypto Token Inspired AF…",Fri Apr 30 23:56:01 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:56:01 +0000 2021
"@TheDogeDaily 🌋🌋 $ADA has new Partnerships Coming. I think insiders are Pumping Now, which Will Eventually 🚀🚀due to #btc rise",Fri Apr 30 23:56:00 +0000 2021
"Buy as many $trias as you can as fast as you can!!! 🚀🚀🚀

$matic $ubx $bepro $shib $om $vra $klv $bepro $dent $coti… https://t.co/hQOVEasftN",Fri Apr 30 23:56:00 +0000 2021
"RT @VextPro: 🥳 Follow us, Retweet &amp; Like this tweet, write BNB address (BEP20 format) in the comment to get $10 in VXT tokens or $100 in VX…",Fri Apr 30 23:55:59 +0000 2021
"Apr 30, 2021 23:55:00 UTC The price of $BTC currently is $57819.82",Fri Apr 30 23:55:58 +0000 2021
"RT @CryptoBethany: Predictions for May, see how many I get right.

#bnb $1,000+

$cake $70+

$1inch $10+

$bake $13+

#btc $69,000+

$eth $…",Fri Apr 30 23:55:57 +0000 2021
"RT @360_trader: You want your alts to go higher? Then you need $BTC to continue to leg up

To not understand this is to not understand how…",Fri Apr 30 23:55:56 +0000 2021
@MayorConger @Jaxenergy What are your next steps in regards to BTC. Prove to the public you are not all talk. @FrancisSuarez,Fri Apr 30 23:55:56 +0000 2021
💸 Earn free #BTC and multiply your crypto with @betfury BOXes 📦 Enjoy the easy way to get cryptocurrency! Real rewards every 20 min 💥,Fri Apr 30 23:55:53 +0000 2021
Send $BTC to the moon lesgetit!,Fri Apr 30 23:55:53 +0000 2021
"RT @BitScores: https://t.co/N53M5nRXr9
🎂Use this link to join. Earn $100 for joining the airdrop campaign and $20 per referral.

⚠️Don't fo…",Fri Apr 30 23:55:53 +0000 2021
"Dear stranger to you Salvation to me
#BTC #Bitcoin #Cryptocurrency #Crypto #BNB

1AcnZqfZWPqK8PcpfXxTTPCe4NXMb8x4DT https://t.co/ncbUXU9ZXA",Fri Apr 30 23:55:50 +0000 2021
RT @Johnathanknt: $DGB BTC pairing....274 it is for the first target.  LFG!! https://t.co/4JCrOZDD4a,Fri Apr 30 23:55:49 +0000 2021
"@LisaNEdwards options expiration really did kick start the btc/eth rally, like it has the past several times over several years :)",Fri Apr 30 23:55:49 +0000 2021
After this slight correction it seems we will be ready for takeoff soon #btc #BTCUSDT https://t.co/69PNjsICQ0,Fri Apr 30 23:55:47 +0000 2021
"@AltcoinDailyio Depends on my much money you have to put into btc.  Anything less than 10k, I’m going all alts.",Fri Apr 30 23:55:44 +0000 2021
Investing $100 into DogeCoin instead of BTC or ETH (HODLing Altcoin for ... https://t.co/K0Y3FWNdFA via @YouTube,Fri Apr 30 23:55:42 +0000 2021
"RT @Phemex_official: On the next Pizza Day, we'd like to give back to one of the bitcoin OGs with a 10,000 $BTC transaction. 💸

Help us fin…",Fri Apr 30 23:55:41 +0000 2021
"#BTC #BTCUSDT resisting at the price $58K, will it pass soon? All depend on its volume increase, watch!",Fri Apr 30 23:55:40 +0000 2021
"🔄 Prices update in $USD (1 hour):

$BTC - 57883.1 $  (+1.39 %)
$ETH - 2775.79 $  (+1.16 %)
$DOT - 36.6 $     (+1.32… https://t.co/X7GU4xtjuU",Fri Apr 30 23:55:38 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:55:37 +0000 2021
J U M P $btc https://t.co/vi36DOtqve,Fri Apr 30 23:55:36 +0000 2021
"Michael Saylor:  Why you must never trade your Bitcoin

https://t.co/ibxW7d6cu2
#Crypto #BitcoinCash #Bitcoin #BCH #BTC",Fri Apr 30 23:55:34 +0000 2021
"@will_moriarty @AwyeeDeaterBob I was thinking 15-20% at peak mania

If you honestly believe BTC is going to $200k,… https://t.co/sIEhUtbilu",Fri Apr 30 23:55:34 +0000 2021
RT @AyyMG: I’ll give $500 to one random person in five days who retweets this and follows @JacobFernane &amp; myself. #ETH #BTC,Fri Apr 30 23:55:31 +0000 2021
RT @flurbnb: $120 USD to someone who retweets this and follows @frogefinance1 + 1. Goes to https://t.co/CKXjg7sAOs 2. Search Froge Finance…,Fri Apr 30 23:55:29 +0000 2021
"Hold the line !!! 🚀🚀🚀💰💰😤 
#sos $sos #soslimited #StockMarket #stocks #stock #StocksToBuy #cryptocurrency… https://t.co/4dLl0vnsqk",Fri Apr 30 23:55:27 +0000 2021
@22_savage22 I don’t doubt your work brother ? It’s so confusing had to know only after the event happens when to i… https://t.co/vZn01zEU44,Fri Apr 30 23:55:27 +0000 2021
"Ignore all the nonsense I say about crypto except this: $NBS is the best bet.
$btc $zil $xrp $luna $matic $dot… https://t.co/ey1dJcsEDX",Fri Apr 30 23:55:26 +0000 2021
RT @nikichain: Heard a rumour that Alibaba is buying $20 billion in #btc 🚀🚀🚀,Fri Apr 30 23:55:26 +0000 2021
"168 coins on the #faucet!!!
Got and extra 168 from the Loyalty Bonus
#btc 
Thanks @CointiplyFaucet 
Join now:… https://t.co/mdQNQre9rF",Fri Apr 30 23:55:26 +0000 2021
"$AAVE $ADA $ALGO $ATOM $BCH $BNB $BSV $BTC $SC

One of the biggest korean local shitcoin $ICX garbage BOT is going… https://t.co/2nRkwoEwmL",Fri Apr 30 23:55:25 +0000 2021
"RT @cablenet_io: 👋 Hello Everyone

🚀 Who is ready for Presale?

📌 You can buy 20.000 CABLE with 1 BNB. 

🚨 Purchased tokens are transferred…",Fri Apr 30 23:55:23 +0000 2021
"RT @BitScores: https://t.co/N53M5nRXr9
🎂Use this link to join. Earn $100 for joining the airdrop campaign and $20 per referral.

⚠️Don't fo…",Fri Apr 30 23:55:23 +0000 2021
RT @iflycrypto: Just remember 30-60-90 days from now when you are BEGGING for .20 $VET again so you can buy in cheap...now is your time.…,Fri Apr 30 23:55:22 +0000 2021
"RT @coingecko: Have you seen our Top 10 coins for USA? 🥵

Coming in at No. 1⃣ is $FINE with $BTC and $DOGE following behind 

Tag a friend…",Fri Apr 30 23:55:22 +0000 2021
Last 5 min. #BTC $BTC https://t.co/XOfwmmZuSv,Fri Apr 30 23:55:22 +0000 2021
@Bobbyheelz @IOST_Official @kucoincom No wonder your not into cardano thank god my videos are about virtual parties… https://t.co/1RDpkPMEqt,Fri Apr 30 23:55:21 +0000 2021
RT @jenny_jen27: Beijing Is Collecting Data From Local Datacenters Involved in Cryptocurrency Mining Activities – Mining Bitcoin News $BTC…,Fri Apr 30 23:55:19 +0000 2021
"RT @NFTGalleryPicks: Any newly listed #NFTs? 
Share below! 👇👇

#nft #nftart #nftartist #NFTcollectibles #NFTCommunity #nftcolletor $eth $xt…",Fri Apr 30 23:55:19 +0000 2021
"Devam
$btc #bitcoin https://t.co/qHOLQdaT6l https://t.co/98QTg0Pb0Q",Fri Apr 30 23:55:18 +0000 2021
RT @nikichain: Heard a rumour that Alibaba is buying $20 billion in #btc 🚀🚀🚀,Fri Apr 30 23:55:17 +0000 2021
"Damn that script I paid 7 btc for didn't work :(
On that note anyone wanna buy a a script to make sure that message… https://t.co/nMxCOdYFUY",Fri Apr 30 23:55:17 +0000 2021
"RT @Bandit_promos: $750 to one random person in 5days

Rt &amp; follow me + @JacobFernane 

#BTC #Ethereum #Crypto",Fri Apr 30 23:55:16 +0000 2021
RT @AyyMG: I’ll give $500 to one random person in five days who retweets this and follows @JacobFernane &amp; myself. #ETH #BTC,Fri Apr 30 23:55:14 +0000 2021
"RT @cybermiles: Check out the 6th  article in CyberMiles NFT Research Series and know how to make the most out of this #NFT craze
#nftart #…",Fri Apr 30 23:55:14 +0000 2021
"Are you ready?
$BTC
$ETH $BNB https://t.co/sy3uIVG25v",Fri Apr 30 23:55:11 +0000 2021
"RT @xwuqu: How I Went From Not Knowing What a Freight Broker Was to Doing Over $80 Million a Year in Sales! https://t.co/uaCbbPhnzk

#BTOB…",Fri Apr 30 23:55:10 +0000 2021
RT @flurbnb: $120 USD to someone who retweets this and follows @frogefinance1 + 1. Goes to https://t.co/CKXjg7sAOs 2. Search Froge Finance…,Fri Apr 30 23:55:10 +0000 2021
"RT @BEARBULLWHALE: 🐮 BULLWHALE! just LONGED $4,577,003.68 worth of #Bitcoin #BTC at $57,040.00 on #Binance Futures",Fri Apr 30 23:55:09 +0000 2021
"****LONG POSITION SUGGESTED FOR $BTC****
CURRENT PRICE: $57835.00
SIGNAL: 575 BULLCOUNT: 3 BEARCOUNT: 0 
DATE: 2021-04-30 23:55:06.456644",Fri Apr 30 23:55:09 +0000 2021
@LisaNEdwards What is the next step when Btc is touching this resistance? Can we trade alt/ Btc?,Fri Apr 30 23:55:08 +0000 2021
"RT @ZaddyLambo: Monthly close in less then 10 minutes, what a nice push we had today ! 💪🏻 $BTC #Altcoins I’m going to reduce risk now, and…",Fri Apr 30 23:55:07 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:55:06 +0000 2021
"RT @AxeCapYa: Join us on May 4th for Black &amp; Bullish #BTC Tuesday where the Pleb Panel and I will be joined by Lamar ""@bigmarh"" Wilson of t…",Fri Apr 30 23:55:05 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:55:04 +0000 2021
"RT @lucas_gool: 🌐550k users waitlisted 
🌐Fully automated 
🌐 $FSN #blockchain 
🌐 $TRX integrated 
🌐 #futures 
🌐 #options 
🌐 #smartcontracts…",Fri Apr 30 23:55:01 +0000 2021
